timestamp,object_id,motion_state,range_m,azimuth_deg,elevation_deg,x,y,z,vRel,snr,classification
2025-07-30T16:20:04.602679,0,unknown,0.74,0.0,0.0,-0.08,0.73,0.06,0.18,5.0,human
2025-07-30T16:20:05.051649,0,unknown,0.75,0.0,0.0,-0.08,0.75,0.07,0.25,5.0,human
2025-07-30T16:20:05.417304,0,unknown,0.77,0.0,0.0,-0.09,0.76,0.09,0.29,5.0,human
2025-07-30T16:20:05.752963,0,unknown,0.78,0.0,0.0,-0.08,0.78,0.1,0.29,5.0,human
2025-07-30T16:20:06.078266,0,unknown,0.8,0.0,0.0,-0.09,0.79,0.11,0.3,5.0,human
2025-07-30T16:20:06.411337,0,unknown,0.82,0.0,0.0,-0.09,0.81,0.1,0.31,5.0,human
2025-07-30T16:20:06.740545,0,unknown,0.84,0.0,0.0,-0.08,0.84,0.04,0.33,5.0,human
2025-07-30T16:20:07.071269,0,unknown,0.85,0.0,0.0,-0.09,0.84,0.04,0.27,5.0,human
2025-07-30T16:20:10.214913,2,unknown,0.76,0.0,0.0,-0.09,0.75,0.05,0.11,5.0,human
2025-07-30T16:20:10.541568,2,unknown,0.77,0.0,0.0,-0.09,0.76,0.05,0.12,5.0,human
2025-07-30T16:20:10.870592,2,unknown,0.77,0.0,0.0,-0.09,0.77,0.06,0.12,5.0,human
2025-07-30T16:20:11.200860,2,unknown,0.78,0.0,0.0,-0.09,0.77,0.06,0.13,5.0,human
2025-07-30T16:20:11.535130,2,unknown,0.79,0.0,0.0,-0.09,0.78,0.06,0.13,5.0,human
2025-07-30T16:20:11.866301,2,unknown,0.79,0.0,0.0,-0.06,0.79,0.1,0.17,5.0,human
2025-07-30T16:20:12.193943,2,unknown,0.8,0.0,0.0,-0.06,0.8,0.07,0.18,5.0,human
